English,Swedish
walking,går
running,springer
swiming,simmar
jumping,hoppar
killing,döda
die,dö
live,leva
fight,slåss
fly,flyga
fall,falla
hit,slå
kick,sparka
kiss,kyssa
hug,krama
love,älska
hating,hatar
to like,tycka om
to dislike,ogilla
to eat,äta
drinking,dricka
